iteration=1
(W, 0, 0, D, 0):NONE = [0.0]
(N, 2, 2, D, 25):STAY = [20.609]
(N, 2, 2, D, 50):STAY = [-12.777]
(N, 2, 2, D, 75):DOWN = [-33.717]
(N, 2, 2, D, 100):DOWN = [-33.717]
(N, 2, 2, R, 0):NONE = [0.0]
(N, 2, 2, R, 25):STAY = [16.951]
(N, 2, 2, R, 50):STAY = [-16.692]
(N, 2, 2, R, 75):STAY = [-37.655]
(N, 2, 2, R, 100):STAY = [-37.655]
(N, 2, 3, D, 0):NONE = [0.0]
(N, 2, 3, D, 25):STAY = [20.97]
(N, 2, 3, D, 50):STAY = [-7.36]
(N, 2, 3, D, 75):DOWN = [-31.763]
(N, 2, 3, D, 100):DOWN = [-33.717]
(N, 2, 3, R, 0):NONE = [0.0]
(N, 2, 3, R, 25):STAY = [17.291]
(N, 2, 3, R, 50):STAY = [-11.626]
(N, 2, 3, R, 75):STAY = [-34.949]
(N, 2, 3, R, 100):STAY = [-37.655]
(E, 0, 0, D, 0):NONE = [0.0]
(E, 0, 0, D, 25):HIT = [-29.329]
(E, 0, 0, D, 50):HIT = [-29.685]
(E, 0, 0, D, 75):LEFT = [-31.148]
(E, 0, 0, D, 100):LEFT = [-31.148]
(E, 0, 0, R, 0):NONE = [0.0]
(E, 0, 0, R, 25):LEFT = [-66.173]
(E, 0, 0, R, 50):LEFT = [-66.978]
(E, 0, 0, R, 75):LEFT = [-66.978]
(E, 0, 0, R, 100):LEFT = [-66.978]
(E, 0, 1, D, 0):NONE = [0.0]
(E, 0, 1, D, 25):SHOOT = [31.334]
(E, 0, 1, D, 50):HIT = [-29.685]
(E, 0, 1, D, 75):LEFT = [-31.148]
(E, 0, 1, D, 100):LEFT = [-31.148]
(E, 0, 1, R, 0):NONE = [0.0]
(E, 0, 1, R, 25):SHOOT = [-25.633]
(E, 0, 1, R, 50):LEFT = [-66.978]
(E, 0, 1, R, 75):LEFT = [-66.978]
(E, 0, 1, R, 100):LEFT = [-66.978]
(E, 0, 2, D, 0):NONE = [0.0]
(E, 0, 2, D, 25):SHOOT = [36.992]
(E, 0, 2, D, 50):SHOOT = [4.218]
(E, 0, 2, D, 75):LEFT = [-31.148]
(E, 0, 2, D, 100):LEFT = [-31.148]
(E, 0, 2, R, 0):NONE = [0.0]
(E, 0, 2, R, 25):SHOOT = [-23.608]
(E, 0, 2, R, 50):SHOOT = [-60.427]
(E, 0, 2, R, 75):LEFT = [-66.978]
(E, 0, 2, R, 100):LEFT = [-66.978]
(E, 0, 3, D, 0):NONE = [0.0]
(E, 0, 3, D, 25):SHOOT = [37.485]
(E, 0, 3, D, 50):SHOOT = [11.492]
(E, 0, 3, D, 75):SHOOT = [-21.66]
(E, 0, 3, D, 100):LEFT = [-31.148]
(E, 0, 3, R, 0):NONE = [0.0]
(E, 0, 3, R, 25):SHOOT = [-23.507]
(E, 0, 3, R, 50):SHOOT = [-59.19]
(E, 0, 3, R, 75):LEFT = [-66.978]
(E, 0, 3, R, 100):LEFT = [-66.978]
(E, 1, 0, D, 0):NONE = [0.0]
(E, 1, 0, D, 25):LEFT = [-24.88]
(E, 1, 0, D, 50):HIT = [-29.685]
(E, 1, 0, D, 75):LEFT = [-31.148]
(E, 1, 0, D, 100):LEFT = [-31.148]
(E, 1, 0, R, 0):NONE = [0.0]
(E, 1, 0, R, 25):LEFT = [-64.734]
(E, 1, 0, R, 50):LEFT = [-66.978]
(E, 1, 0, R, 75):LEFT = [-66.978]
(E, 1, 0, R, 100):LEFT = [-66.978]
(E, 1, 1, D, 0):NONE = [0.0]
(E, 1, 1, D, 25):SHOOT = [31.718]
(E, 1, 1, D, 50):HIT = [-29.685]
(E, 1, 1, D, 75):LEFT = [-31.148]
(E, 1, 1, D, 100):LEFT = [-31.148]
(E, 1, 1, R, 0):NONE = [0.0]
(E, 1, 1, R, 25):SHOOT = [-25.561]
(E, 1, 1, R, 50):LEFT = [-66.978]
(E, 1, 1, R, 75):LEFT = [-66.978]
(E, 1, 1, R, 100):LEFT = [-66.978]
(E, 1, 2, D, 0):NONE = [0.0]
(E, 1, 2, D, 25):SHOOT = [37.024]
(E, 1, 2, D, 50):SHOOT = [4.507]
(E, 1, 2, D, 75):LEFT = [-31.148]
(E, 1, 2, D, 100):LEFT = [-31.148]
(E, 1, 2, R, 0):NONE = [0.0]
(E, 1, 2, R, 25):SHOOT = [-23.605]
(E, 1, 2, R, 50):SHOOT = [-60.395]
(E, 1, 2, R, 75):LEFT = [-66.978]
(E, 1, 2, R, 100):LEFT = [-66.978]
(E, 1, 3, D, 0):NONE = [0.0]
(E, 1, 3, D, 25):SHOOT = [37.487]
(E, 1, 3, D, 50):SHOOT = [11.54]
(E, 1, 3, D, 75):SHOOT = [-21.446]
(E, 1, 3, D, 100):LEFT = [-31.148]
(E, 1, 3, R, 0):NONE = [0.0]
(E, 1, 3, R, 25):SHOOT = [-23.507]
(E, 1, 3, R, 50):SHOOT = [-59.187]
(E, 1, 3, R, 75):LEFT = [-66.978]
(E, 1, 3, R, 100):LEFT = [-66.978]
(E, 2, 0, D, 0):NONE = [0.0]
(E, 2, 0, D, 25):LEFT = [-24.752]
(E, 2, 0, D, 50):HIT = [-29.685]
(E, 2, 0, D, 75):LEFT = [-31.148]
(E, 2, 0, D, 100):LEFT = [-31.148]
(E, 2, 0, R, 0):NONE = [0.0]
(E, 2, 0, R, 25):LEFT = [-64.702]
(E, 2, 0, R, 50):LEFT = [-66.978]
(E, 2, 0, R, 75):LEFT = [-66.978]
(E, 2, 0, R, 100):LEFT = [-66.978]
(E, 2, 1, D, 0):NONE = [0.0]
(E, 2, 1, D, 25):SHOOT = [31.729]
(E, 2, 1, D, 50):HIT = [-29.685]
(E, 2, 1, D, 75):LEFT = [-31.148]
(E, 2, 1, D, 100):LEFT = [-31.148]
(E, 2, 1, R, 0):NONE = [0.0]
(E, 2, 1, R, 25):SHOOT = [-25.56]
(E, 2, 1, R, 50):LEFT = [-66.978]
(E, 2, 1, R, 75):LEFT = [-66.978]
(E, 2, 1, R, 100):LEFT = [-66.978]
(E, 2, 2, D, 0):NONE = [0.0]
(E, 2, 2, D, 25):SHOOT = [37.025]
(E, 2, 2, D, 50):SHOOT = [4.515]
(E, 2, 2, D, 75):LEFT = [-31.148]
(E, 2, 2, D, 100):LEFT = [-31.148]
(E, 2, 2, R, 0):NONE = [0.0]
(E, 2, 2, R, 25):SHOOT = [-23.605]
(E, 2, 2, R, 50):SHOOT = [-60.394]
(E, 2, 2, R, 75):LEFT = [-66.978]
(E, 2, 2, R, 100):LEFT = [-66.978]
(E, 2, 3, D, 0):NONE = [0.0]
(E, 2, 3, D, 25):SHOOT = [37.487]
(E, 2, 3, D, 50):SHOOT = [11.541]
(E, 2, 3, D, 75):SHOOT = [-21.44]
(E, 2, 3, D, 100):LEFT = [-31.148]
(E, 2, 3, R, 0):NONE = [0.0]
(E, 2, 3, R, 25):SHOOT = [-23.507]
(E, 2, 3, R, 50):SHOOT = [-59.187]
(E, 2, 3, R, 75):LEFT = [-66.978]
(E, 2, 3, R, 100):LEFT = [-66.978]
(S, 0, 0, D, 0):NONE = [0.0]
(S, 0, 0, D, 25):UP = [-33.285]
(S, 0, 0, D, 50):UP = [-33.423]
(S, 0, 0, D, 75):UP = [-33.717]
(S, 0, 0, D, 100):UP = [-33.717]
(S, 0, 0, R, 0):NONE = [0.0]
(S, 0, 0, R, 25):STAY = [-36.995]
(S, 0, 0, R, 50):STAY = [-37.247]
(S, 0, 0, R, 75):STAY = [-37.655]
(S, 0, 0, R, 100):STAY = [-37.655]
(S, 0, 1, D, 0):NONE = [0.0]
(S, 0, 1, D, 25):STAY = [15.944]
(S, 0, 1, D, 50):UP = [-33.423]
(S, 0, 1, D, 75):UP = [-33.717]
(S, 0, 1, D, 100):UP = [-33.717]
(S, 0, 1, R, 0):NONE = [0.0]
(S, 0, 1, R, 25):STAY = [12.508]
(S, 0, 1, R, 50):STAY = [-37.247]
(S, 0, 1, R, 75):STAY = [-37.655]
(S, 0, 1, R, 100):STAY = [-37.655]
(S, 0, 2, D, 0):NONE = [0.0]
(S, 0, 2, D, 25):STAY = [20.584]
(S, 0, 2, D, 50):STAY = [-12.996]
(S, 0, 2, D, 75):UP = [-33.717]
(S, 0, 2, D, 100):UP = [-33.717]
(S, 0, 2, R, 0):NONE = [0.0]
(S, 0, 2, R, 25):STAY = [16.929]
(S, 0, 2, R, 50):STAY = [-16.896]
(S, 0, 2, R, 75):STAY = [-37.655]
(S, 0, 2, R, 100):STAY = [-37.655]
(S, 0, 3, D, 0):NONE = [0.0]
(S, 0, 3, D, 25):STAY = [20.968]
(S, 0, 3, D, 50):STAY = [-7.395]
(S, 0, 3, D, 75):UP = [-31.807]
(S, 0, 3, D, 100):UP = [-33.717]
(S, 0, 3, R, 0):NONE = [0.0]
(S, 0, 3, R, 25):STAY = [17.289]
(S, 0, 3, R, 50):STAY = [-11.659]
(S, 0, 3, R, 75):STAY = [-35.01]
(S, 0, 3, R, 100):STAY = [-37.655]
(S, 1, 0, D, 0):NONE = [0.0]
(S, 1, 0, D, 25):UP = [-27.571]
(S, 1, 0, D, 50):UP = [-33.423]
(S, 1, 0, D, 75):UP = [-33.717]
(S, 1, 0, D, 100):UP = [-33.717]
(S, 1, 0, R, 0):NONE = [0.0]
(S, 1, 0, R, 25):STAY = [-32.012]
(S, 1, 0, R, 50):STAY = [-37.247]
(S, 1, 0, R, 75):STAY = [-37.655]
(S, 1, 0, R, 100):STAY = [-37.655]
(S, 1, 1, D, 0):NONE = [0.0]
(S, 1, 1, D, 25):STAY = [16.237]
(S, 1, 1, D, 50):UP = [-33.423]
(S, 1, 1, D, 75):UP = [-33.717]
(S, 1, 1, D, 100):UP = [-33.717]
(S, 1, 1, R, 0):NONE = [0.0]
(S, 1, 1, R, 25):STAY = [12.782]
(S, 1, 1, R, 50):STAY = [-37.247]
(S, 1, 1, R, 75):STAY = [-37.655]
(S, 1, 1, R, 100):STAY = [-37.655]
(S, 1, 2, D, 0):NONE = [0.0]
(S, 1, 2, D, 25):STAY = [20.608]
(S, 1, 2, D, 50):STAY = [-12.782]
(S, 1, 2, D, 75):UP = [-33.717]
(S, 1, 2, D, 100):UP = [-33.717]
(S, 1, 2, R, 0):NONE = [0.0]
(S, 1, 2, R, 25):STAY = [16.951]
(S, 1, 2, R, 50):STAY = [-16.697]
(S, 1, 2, R, 75):STAY = [-37.655]
(S, 1, 2, R, 100):STAY = [-37.655]
(S, 1, 3, D, 0):NONE = [0.0]
(S, 1, 3, D, 25):STAY = [20.97]
(S, 1, 3, D, 50):STAY = [-7.36]
(S, 1, 3, D, 75):UP = [-31.764]
(S, 1, 3, D, 100):UP = [-33.717]
(S, 1, 3, R, 0):NONE = [0.0]
(S, 1, 3, R, 25):STAY = [17.291]
(S, 1, 3, R, 50):STAY = [-11.627]
(S, 1, 3, R, 75):STAY = [-34.95]
(S, 1, 3, R, 100):STAY = [-37.655]
(S, 2, 0, D, 0):NONE = [0.0]
(S, 2, 0, D, 25):UP = [-27.446]
(S, 2, 0, D, 50):UP = [-33.423]
(S, 2, 0, D, 75):UP = [-33.717]
(S, 2, 0, D, 100):UP = [-33.717]
(S, 2, 0, R, 0):NONE = [0.0]
(S, 2, 0, R, 25):STAY = [-31.9]
(S, 2, 0, R, 50):STAY = [-37.247]
(S, 2, 0, R, 75):STAY = [-37.655]
(S, 2, 0, R, 100):STAY = [-37.655]
(S, 2, 1, D, 0):NONE = [0.0]
(S, 2, 1, D, 25):STAY = [16.245]
(S, 2, 1, D, 50):UP = [-33.423]
(S, 2, 1, D, 75):UP = [-33.717]
(S, 2, 1, D, 100):UP = [-33.717]
(S, 2, 1, R, 0):NONE = [0.0]
(S, 2, 1, R, 25):STAY = [12.789]
(S, 2, 1, R, 50):STAY = [-37.247]
(S, 2, 1, R, 75):STAY = [-37.655]
(S, 2, 1, R, 100):STAY = [-37.655]
(S, 2, 2, D, 0):NONE = [0.0]
(S, 2, 2, D, 25):STAY = [20.609]
(S, 2, 2, D, 50):STAY = [-12.777]
(S, 2, 2, D, 75):UP = [-33.717]
(S, 2, 2, D, 100):UP = [-33.717]
(S, 2, 2, R, 0):NONE = [0.0]
(S, 2, 2, R, 25):STAY = [16.951]
(S, 2, 2, R, 50):STAY = [-16.692]
(S, 2, 2, R, 75):STAY = [-37.655]
(S, 2, 2, R, 100):STAY = [-37.655]
(S, 2, 3, D, 0):NONE = [0.0]
(S, 2, 3, D, 25):STAY = [20.97]
(S, 2, 3, D, 50):STAY = [-7.36]
(S, 2, 3, D, 75):UP = [-31.763]
(S, 2, 3, D, 100):UP = [-33.717]
(S, 2, 3, R, 0):NONE = [0.0]
(S, 2, 3, R, 25):STAY = [17.291]
(S, 2, 3, R, 50):STAY = [-11.626]
(S, 2, 3, R, 75):STAY = [-34.949]
(S, 2, 3, R, 100):STAY = [-37.655]
(C, 0, 0, D, 0):NONE = [0.0]
(C, 0, 0, D, 25):LEFT = [-15.499]
(C, 0, 0, D, 50):LEFT = [-15.566]
(C, 0, 0, D, 75):LEFT = [-15.741]
(C, 0, 0, D, 100):LEFT = [-15.741]
(C, 0, 0, R, 0):NONE = [0.0]
(C, 0, 0, R, 25):LEFT = [-42.733]
(C, 0, 0, R, 50):LEFT = [-42.881]
(C, 0, 0, R, 75):LEFT = [-42.881]
(C, 0, 0, R, 100):LEFT = [-42.881]
(C, 0, 1, D, 0):NONE = [0.0]
(C, 0, 1, D, 25):RIGHT = [9.921]
(C, 0, 1, D, 50):LEFT = [-15.566]
(C, 0, 1, D, 75):LEFT = [-15.741]
(C, 0, 1, D, 100):LEFT = [-15.741]
(C, 0, 1, R, 0):NONE = [0.0]
(C, 0, 1, R, 25):UP = [-34.385]
(C, 0, 1, R, 50):LEFT = [-42.881]
(C, 0, 1, R, 75):LEFT = [-42.881]
(C, 0, 1, R, 100):LEFT = [-42.881]
(C, 0, 2, D, 0):NONE = [0.0]
(C, 0, 2, D, 25):SHOOT = [15.529]
(C, 0, 2, D, 50):LEFT = [-11.305]
(C, 0, 2, D, 75):LEFT = [-15.741]
(C, 0, 2, D, 100):LEFT = [-15.741]
(C, 0, 2, R, 0):NONE = [0.0]
(C, 0, 2, R, 25):UP = [-32.357]
(C, 0, 2, R, 50):LEFT = [-42.39]
(C, 0, 2, R, 75):LEFT = [-42.881]
(C, 0, 2, R, 100):LEFT = [-42.881]
(C, 0, 3, D, 0):NONE = [0.0]
(C, 0, 3, D, 25):SHOOT = [17.973]
(C, 0, 3, D, 50):LEFT = [-10.396]
(C, 0, 3, D, 75):LEFT = [-14.604]
(C, 0, 3, D, 100):LEFT = [-15.741]
(C, 0, 3, R, 0):NONE = [0.0]
(C, 0, 3, R, 25):UP = [-32.197]
(C, 0, 3, R, 50):LEFT = [-42.298]
(C, 0, 3, R, 75):LEFT = [-42.881]
(C, 0, 3, R, 100):LEFT = [-42.881]
(C, 1, 0, D, 0):NONE = [0.0]
(C, 1, 0, D, 25):UP = [-8.655]
(C, 1, 0, D, 50):LEFT = [-15.566]
(C, 1, 0, D, 75):LEFT = [-15.741]
(C, 1, 0, D, 100):LEFT = [-15.741]
(C, 1, 0, R, 0):NONE = [0.0]
(C, 1, 0, R, 25):UP = [-39.853]
(C, 1, 0, R, 50):LEFT = [-42.881]
(C, 1, 0, R, 75):LEFT = [-42.881]
(C, 1, 0, R, 100):LEFT = [-42.881]
(C, 1, 1, D, 0):NONE = [0.0]
(C, 1, 1, D, 25):RIGHT = [10.242]
(C, 1, 1, D, 50):LEFT = [-15.566]
(C, 1, 1, D, 75):LEFT = [-15.741]
(C, 1, 1, D, 100):LEFT = [-15.741]
(C, 1, 1, R, 0):NONE = [0.0]
(C, 1, 1, R, 25):UP = [-34.263]
(C, 1, 1, R, 50):LEFT = [-42.881]
(C, 1, 1, R, 75):LEFT = [-42.881]
(C, 1, 1, R, 100):LEFT = [-42.881]
(C, 1, 2, D, 0):NONE = [0.0]
(C, 1, 2, D, 25):SHOOT = [15.67]
(C, 1, 2, D, 50):LEFT = [-11.27]
(C, 1, 2, D, 75):LEFT = [-15.741]
(C, 1, 2, D, 100):LEFT = [-15.741]
(C, 1, 2, R, 0):NONE = [0.0]
(C, 1, 2, R, 25):UP = [-32.347]
(C, 1, 2, R, 50):LEFT = [-42.388]
(C, 1, 2, R, 75):LEFT = [-42.881]
(C, 1, 2, R, 100):LEFT = [-42.881]
(C, 1, 3, D, 0):NONE = [0.0]
(C, 1, 3, D, 25):SHOOT = [18.03]
(C, 1, 3, D, 50):LEFT = [-10.39]
(C, 1, 3, D, 75):LEFT = [-14.578]
(C, 1, 3, D, 100):LEFT = [-15.741]
(C, 1, 3, R, 0):NONE = [0.0]
(C, 1, 3, R, 25):UP = [-32.196]
(C, 1, 3, R, 50):LEFT = [-42.297]
(C, 1, 3, R, 75):LEFT = [-42.881]
(C, 1, 3, R, 100):LEFT = [-42.881]
(C, 2, 0, D, 0):NONE = [0.0]
(C, 2, 0, D, 25):UP = [-8.51]
(C, 2, 0, D, 50):LEFT = [-15.566]
(C, 2, 0, D, 75):LEFT = [-15.741]
(C, 2, 0, D, 100):LEFT = [-15.741]
(C, 2, 0, R, 0):NONE = [0.0]
(C, 2, 0, R, 25):UP = [-39.787]
(C, 2, 0, R, 50):LEFT = [-42.881]
(C, 2, 0, R, 75):LEFT = [-42.881]
(C, 2, 0, R, 100):LEFT = [-42.881]
(C, 2, 1, D, 0):NONE = [0.0]
(C, 2, 1, D, 25):RIGHT = [10.251]
(C, 2, 1, D, 50):LEFT = [-15.566]
(C, 2, 1, D, 75):LEFT = [-15.741]
(C, 2, 1, D, 100):LEFT = [-15.741]
(C, 2, 1, R, 0):NONE = [0.0]
(C, 2, 1, R, 25):UP = [-34.261]
(C, 2, 1, R, 50):LEFT = [-42.881]
(C, 2, 1, R, 75):LEFT = [-42.881]
(C, 2, 1, R, 100):LEFT = [-42.881]
(C, 2, 2, D, 0):NONE = [0.0]
(C, 2, 2, D, 25):SHOOT = [15.674]
(C, 2, 2, D, 50):LEFT = [-11.269]
(C, 2, 2, D, 75):LEFT = [-15.741]
(C, 2, 2, D, 100):LEFT = [-15.741]
(C, 2, 2, R, 0):NONE = [0.0]
(C, 2, 2, R, 25):UP = [-32.347]
(C, 2, 2, R, 50):LEFT = [-42.388]
(C, 2, 2, R, 75):LEFT = [-42.881]
(C, 2, 2, R, 100):LEFT = [-42.881]
(C, 2, 3, D, 0):NONE = [0.0]
(C, 2, 3, D, 25):SHOOT = [18.032]
(C, 2, 3, D, 50):LEFT = [-10.39]
(C, 2, 3, D, 75):LEFT = [-14.578]
(C, 2, 3, D, 100):LEFT = [-15.741]
(C, 2, 3, R, 0):NONE = [0.0]
(C, 2, 3, R, 25):UP = [-32.196]
(C, 2, 3, R, 50):LEFT = [-42.297]
(C, 2, 3, R, 75):LEFT = [-42.881]
(C, 2, 3, R, 100):LEFT = [-42.881]
iteration=44
(W, 0, 0, D, 0):NONE = [0.0]
(W, 0, 0, D, 25):STAY = [0.0]
(W, 0, 0, D, 50):STAY = [0.0]
(W, 0, 0, D, 75):STAY = [0.0]
(W, 0, 0, D, 100):STAY = [0.0]
(W, 0, 0, R, 0):NONE = [0.0]
(W, 0, 0, R, 25):STAY = [0.0]
(W, 0, 0, R, 50):STAY = [0.0]
(W, 0, 0, R, 75):STAY = [0.0]
(W, 0, 0, R, 100):STAY = [0.0]
(W, 0, 1, D, 0):NONE = [0.0]
(W, 0, 1, D, 25):SHOOT = [2.5]
(W, 0, 1, D, 50):STAY = [0.0]
(W, 0, 1, D, 75):STAY = [0.0]
(W, 0, 1, D, 100):STAY = [0.0]
(W, 0, 1, R, 0):NONE = [0.0]
(W, 0, 1, R, 25):SHOOT = [2.5]
(W, 0, 1, R, 50):STAY = [0.0]
(W, 0, 1, R, 75):STAY = [0.0]
(W, 0, 1, R, 100):STAY = [0.0]
(W, 0, 2, D, 0):NONE = [0.0]
(W, 0, 2, D, 25):SHOOT = [4.373]
(W, 0, 2, D, 50):STAY = [0.0]
(W, 0, 2, D, 75):STAY = [0.0]
(W, 0, 2, D, 100):STAY = [0.0]
(W, 0, 2, R, 0):NONE = [0.0]
(W, 0, 2, R, 25):SHOOT = [4.373]
(W, 0, 2, R, 50):STAY = [0.0]
(W, 0, 2, R, 75):STAY = [0.0]
(W, 0, 2, R, 100):STAY = [0.0]
(W, 0, 3, D, 0):NONE = [0.0]
(W, 0, 3, D, 25):SHOOT = [5.777]
(W, 0, 3, D, 50):STAY = [0.0]
(W, 0, 3, D, 75):STAY = [0.0]
(W, 0, 3, D, 100):STAY = [0.0]
(W, 0, 3, R, 0):NONE = [0.0]
(W, 0, 3, R, 25):SHOOT = [5.777]
(W, 0, 3, R, 50):STAY = [0.0]
(W, 0, 3, R, 75):STAY = [0.0]
(W, 0, 3, R, 100):STAY = [0.0]
(W, 1, 0, D, 0):NONE = [0.0]
(W, 1, 0, D, 25):STAY = [0.0]
(W, 1, 0, D, 50):STAY = [0.0]
(W, 1, 0, D, 75):STAY = [0.0]
(W, 1, 0, D, 100):STAY = [0.0]
(W, 1, 0, R, 0):NONE = [0.0]
(W, 1, 0, R, 25):STAY = [0.0]
(W, 1, 0, R, 50):STAY = [0.0]
(W, 1, 0, R, 75):STAY = [0.0]
(W, 1, 0, R, 100):STAY = [0.0]
(W, 1, 1, D, 0):NONE = [0.0]
(W, 1, 1, D, 25):SHOOT = [2.5]
(W, 1, 1, D, 50):STAY = [0.0]
(W, 1, 1, D, 75):STAY = [0.0]
(W, 1, 1, D, 100):STAY = [0.0]
(W, 1, 1, R, 0):NONE = [0.0]
(W, 1, 1, R, 25):SHOOT = [2.5]
(W, 1, 1, R, 50):STAY = [0.0]
(W, 1, 1, R, 75):STAY = [0.0]
(W, 1, 1, R, 100):STAY = [0.0]
(W, 1, 2, D, 0):NONE = [0.0]
(W, 1, 2, D, 25):SHOOT = [4.373]
(W, 1, 2, D, 50):STAY = [0.0]
(W, 1, 2, D, 75):STAY = [0.0]
(W, 1, 2, D, 100):STAY = [0.0]
(W, 1, 2, R, 0):NONE = [0.0]
(W, 1, 2, R, 25):SHOOT = [4.373]
(W, 1, 2, R, 50):STAY = [0.0]
(W, 1, 2, R, 75):STAY = [0.0]
(W, 1, 2, R, 100):STAY = [0.0]
(W, 1, 3, D, 0):NONE = [0.0]
(W, 1, 3, D, 25):SHOOT = [5.777]
(W, 1, 3, D, 50):STAY = [0.0]
(W, 1, 3, D, 75):STAY = [0.0]
(W, 1, 3, D, 100):STAY = [0.0]
(W, 1, 3, R, 0):NONE = [0.0]
(W, 1, 3, R, 25):SHOOT = [5.777]
(W, 1, 3, R, 50):STAY = [0.0]
(W, 1, 3, R, 75):STAY = [0.0]
(W, 1, 3, R, 100):STAY = [0.0]
(W, 2, 0, D, 0):NONE = [0.0]
(W, 2, 0, D, 25):STAY = [0.0]
(W, 2, 0, D, 50):STAY = [0.0]
(W, 2, 0, D, 75):STAY = [0.0]
(W, 2, 0, D, 100):STAY = [0.0]
(W, 2, 0, R, 0):NONE = [0.0]
(W, 2, 0, R, 25):STAY = [0.0]
(W, 2, 0, R, 50):STAY = [0.0]
(W, 2, 0, R, 75):STAY = [0.0]
(W, 2, 0, R, 100):STAY = [0.0]
(W, 2, 1, D, 0):NONE = [0.0]
(W, 2, 1, D, 25):SHOOT = [2.5]
(W, 2, 1, D, 50):STAY = [0.0]
(W, 2, 1, D, 75):STAY = [0.0]
(W, 2, 1, D, 100):STAY = [0.0]
(W, 2, 1, R, 0):NONE = [0.0]
(W, 2, 1, R, 25):SHOOT = [2.5]
(W, 2, 1, R, 50):STAY = [0.0]
(W, 2, 1, R, 75):STAY = [0.0]
(W, 2, 1, R, 100):STAY = [0.0]
(W, 2, 2, D, 0):NONE = [0.0]
(W, 2, 2, D, 25):SHOOT = [4.373]
(W, 2, 2, D, 50):STAY = [0.0]
(W, 2, 2, D, 75):STAY = [0.0]
(W, 2, 2, D, 100):STAY = [0.0]
(W, 2, 2, R, 0):NONE = [0.0]
(W, 2, 2, R, 25):SHOOT = [4.373]
(W, 2, 2, R, 50):STAY = [0.0]
(W, 2, 2, R, 75):STAY = [0.0]
(W, 2, 2, R, 100):STAY = [0.0]
(W, 2, 3, D, 0):NONE = [0.0]
(W, 2, 3, D, 25):SHOOT = [5.777]
(W, 2, 3, D, 50):STAY = [0.0]
(W, 2, 3, D, 75):STAY = [0.0]
(W, 2, 3, D, 100):STAY = [0.0]
(W, 2, 3, R, 0):NONE = [0.0]
(W, 2, 3, R, 25):SHOOT = [5.777]
(W, 2, 3, R, 50):STAY = [0.0]
(W, 2, 3, R, 75):STAY = [0.0]
(W, 2, 3, R, 100):STAY = [0.0]
(N, 0, 0, D, 0):NONE = [0.0]
(N, 0, 0, D, 25):DOWN = [-33.285]
(N, 0, 0, D, 50):DOWN = [-33.423]
(N, 0, 0, D, 75):DOWN = [-33.717]
(N, 0, 0, D, 100):DOWN = [-33.717]
(N, 0, 0, R, 0):NONE = [0.0]
(N, 0, 0, R, 25):STAY = [-36.995]
(N, 0, 0, R, 50):STAY = [-37.247]
(N, 0, 0, R, 75):STAY = [-37.655]
(N, 0, 0, R, 100):STAY = [-37.655]
(N, 0, 1, D, 0):NONE = [0.0]
(N, 0, 1, D, 25):STAY = [15.943]
(N, 0, 1, D, 50):DOWN = [-33.423]
(N, 0, 1, D, 75):DOWN = [-33.717]
(N, 0, 1, D, 100):DOWN = [-33.717]
(N, 0, 1, R, 0):NONE = [0.0]
(N, 0, 1, R, 25):STAY = [12.507]
(N, 0, 1, R, 50):STAY = [-37.247]
(N, 0, 1, R, 75):STAY = [-37.655]
(N, 0, 1, R, 100):STAY = [-37.655]
(N, 0, 2, D, 0):NONE = [0.0]
(N, 0, 2, D, 25):STAY = [20.585]
(N, 0, 2, D, 50):STAY = [-13.004]
(N, 0, 2, D, 75):DOWN = [-33.717]
(N, 0, 2, D, 100):DOWN = [-33.717]
(N, 0, 2, R, 0):NONE = [0.0]
(N, 0, 2, R, 25):STAY = [16.93]
(N, 0, 2, R, 50):STAY = [-16.903]
(N, 0, 2, R, 75):STAY = [-37.655]
(N, 0, 2, R, 100):STAY = [-37.655]
(N, 0, 3, D, 0):NONE = [0.0]
(N, 0, 3, D, 25):STAY = [20.969]
(N, 0, 3, D, 50):STAY = [-7.4]
(N, 0, 3, D, 75):DOWN = [-31.807]
(N, 0, 3, D, 100):DOWN = [-33.717]
(N, 0, 3, R, 0):NONE = [0.0]
(N, 0, 3, R, 25):STAY = [17.29]
(N, 0, 3, R, 50):STAY = [-11.663]
(N, 0, 3, R, 75):STAY = [-35.01]
(N, 0, 3, R, 100):STAY = [-37.655]
(N, 1, 0, D, 0):NONE = [0.0]
(N, 1, 0, D, 25):CRAFT = [7.594]
(N, 1, 0, D, 50):CRAFT = [-33.13]
(N, 1, 0, D, 75):DOWN = [-33.717]
(N, 1, 0, D, 100):DOWN = [-33.717]
(N, 1, 0, R, 0):NONE = [0.0]
(N, 1, 0, R, 25):CRAFT = [6.531]
(N, 1, 0, R, 50):CRAFT = [-34.303]
(N, 1, 0, R, 75):STAY = [-37.655]
(N, 1, 0, R, 100):STAY = [-37.655]
(N, 1, 1, D, 0):NONE = [0.0]
(N, 1, 1, D, 25):STAY = [16.237]
(N, 1, 1, D, 50):CRAFT = [-21.001]
(N, 1, 1, D, 75):DOWN = [-33.717]
(N, 1, 1, D, 100):DOWN = [-33.717]
(N, 1, 1, R, 0):NONE = [0.0]
(N, 1, 1, R, 25):STAY = [12.782]
(N, 1, 1, R, 50):CRAFT = [-22.224]
(N, 1, 1, R, 75):STAY = [-37.655]
(N, 1, 1, R, 100):STAY = [-37.655]
